compatible_string,hardware_model,driver_file,first_version,subsystem
"nvidia,tegra20-sflash",tegra20-sflash,drivers/spi/spi-tegra20-sflash.c,n/a,spi
"nvidia,tegra210-qspi",tegra210_qspi_soc_data,drivers/spi/spi-tegra210-quad.c,n/a,spi
"nvidia,tegra30-slink",tegra30_spi_cdata,drivers/spi/spi-tegra20-slink.c,n/a,spi
"nxp,lx2160a-fspi",lx2160a-fspi,drivers/spi/spi-nxp-fspi.c,n/a,spi
"nxp,sc18is602",sc18is602,drivers/spi/spi-sc18is602.c,n/a,spi
"opencores,tiny-spi-rtlsvn2",tiny-spi-rtlsvn2,drivers/spi/spi-oc-tiny.c,n/a,spi
pwm-trigger,pwm-trigger,drivers/spi/spi-offload-trigger-pwm.c,n/a,spi
"qca,ar7100-spi",ar7100-spi,drivers/spi/spi-ath79.c,n/a,spi
"qca,ar934x-spi",ar934x-spi,drivers/spi/spi-ar934x.c,n/a,spi
"qcom,geni-spi",geni-spi,drivers/spi/spi-geni-qcom.c,n/a,spi
"qcom,ipq9574-snand",ipq9574_snandc_props,drivers/spi/spi-qpic-snand.c,n/a,spi
"qcom,qspi-v1",qspi-v1,drivers/spi/spi-qcom-qspi.c,n/a,spi
"qcom,spi-qup-v1.1.1",spi-qup-v1.1.1,drivers/spi/spi-qup.c,n/a,spi
"ralink,mt7621-spi",mt7621-spi,drivers/spi/spi-mt7621.c,n/a,spi
"realtek,rtl8380-spi",rtl8380-spi,drivers/spi/spi-realtek-rtl.c,n/a,spi
"realtek,rtl9301-snand",rtl9301-snand,drivers/spi/spi-realtek-rtl-snand.c,n/a,spi
"renesas,hspi",hspi,drivers/spi/spi-sh-hspi.c,n/a,spi
"renesas,r9a09g057-rspi",r9a09g057-rspi,drivers/spi/spi-rzv2h-rspi.c,n/a,spi
"renesas,rzv2m-csi",rzv2m-csi,drivers/spi/spi-rzv2m-csi.c,n/a,spi
"rockchip,px30-spi",px30-spi,drivers/spi/spi-rockchip.c,n/a,spi
"rockchip,sfc",sfc,drivers/spi/spi-rockchip-sfc.c,n/a,spi
"sifive,spi0",spi0,drivers/spi/spi-sifive.c,n/a,spi
"snps,dw-apb-ssi",dw_spi_pssi_init,drivers/spi/spi-dw-mmio.c,n/a,spi
"socionext,f-ospi",f-ospi,drivers/spi/spi-sn-f-ospi.c,n/a,spi
"socionext,synquacer-spi",synquacer-spi,drivers/spi/spi-synquacer.c,n/a,spi
"socionext,uniphier-scssi",uniphier-scssi,drivers/spi/spi-uniphier.c,n/a,spi
"sophgo,sg2044-spifmc-nor",sg2044_chip_info,drivers/spi/spi-sg2044-nor.c,n/a,spi
spi-gpio,spi-gpio,drivers/spi/spi-gpio.c,n/a,spi
spi-mux,spi-mux,drivers/spi/spi-mux.c,n/a,spi
"sprd,sc9860-adi",sc9860_data,drivers/spi/spi-sprd-adi.c,n/a,spi
"sprd,sc9860-spi",sc9860-spi,drivers/spi/spi-sprd.c,n/a,spi
"st,comms-ssc4-spi",comms-ssc4-spi,drivers/spi/spi-st-ssc4.c,n/a,spi
"st,stm32f469-qspi",stm32f469-qspi,drivers/spi/spi-stm32-qspi.c,n/a,spi
"st,stm32mp25-ospi",stm32mp25-ospi,drivers/spi/spi-stm32-ospi.c,n/a,spi
"st,stm32mp25-spi",stm32mp25-spi,drivers/spi/spi-stm32.c,n/a,spi
"sunplus,sp7021-spi",sp7021-spi,drivers/spi/spi-sunplus-sp7021.c,n/a,spi
"ti,dm6441-spi",dm6441_spi_data,drivers/spi/spi-davinci.c,n/a,spi
"ti,dra7xxx-qspi",dra7xxx-qspi,drivers/spi/spi-ti-qspi.c,n/a,spi
"ti,omap2-mcspi",omap2_pdata,drivers/spi/spi-omap2-mcspi.c,n/a,spi
"xlnx,axi-quad-spi-1.00.a",axi-quad-spi-1.00.a,drivers/spi/spi-xilinx.c,n/a,spi
"xlnx,zynq-qspi-1.0",zynq-qspi-1.0,drivers/spi/spi-zynq-qspi.c,n/a,spi
"xlnx,zynq-spi-r1p6",zynq-spi-r1p6,drivers/spi/spi-cadence.c,n/a,spi
"xlnx,zynqmp-qspi-1.0",zynqmp-qspi-1.0,drivers/spi/spi-zynqmp-gqspi.c,n/a,spi
"apple,spmi",spmi,drivers/spmi/spmi-apple-controller.c,n/a,spmi
"hisilicon,kirin970-spmi-controller",kirin970-spmi-controller,drivers/spmi/hisi-spmi-controller.c,n/a,spmi
"mediatek,mt6873-spmi",mt6873_pmif_arb,drivers/spmi/spmi-mtk-pmif.c,n/a,spmi
"qcom,spmi-pmic-arb",spmi-pmic-arb,drivers/spmi/spmi-pmic-arb.c,n/a,spmi
"adi,ad5933",ad5933,drivers/staging/iio/impedance-analyzer/ad5933.c,n/a,staging
"adi,ad7816",ad7816,drivers/staging/iio/adc/ad7816.c,n/a,staging
"adi,ad9832",ad9832,drivers/staging/iio/frequency/ad9832.c,n/a,staging
"adi,ad9833",ad9833,drivers/staging/iio/frequency/ad9834.c,n/a,staging
"adi,adis16203",adis16203,drivers/staging/iio/accel/adis16203.c,n/a,staging
"adi,adt7316",adt7316,drivers/staging/iio/addac/adt7316-i2c.c,n/a,staging
"allwinner,sun4i-a10-video-engine",sun4i_a10_cedrus_variant,drivers/staging/media/sunxi/cedrus/cedrus.c,n/a,staging
"allwinner,sun8i-v3s-isp",sun8i_v3s_isp_variant,drivers/staging/media/sunxi/sun6i-isp/sun6i_isp.c,n/a,staging
"amlogic,gxbb-vdec",vdec_platform_gxbb,drivers/staging/media/meson/vdec/vdec.c,n/a,staging
"atmel,sama5d2-isc",sama5d2-isc,drivers/staging/media/deprecated/atmel/atmel-sama5d2-isc.c,n/a,staging
"cavium,octeon-3860-pip",octeon-3860-pip,drivers/staging/octeon/ethernet.c,n/a,staging
"fsl,imx-capture-subsystem",imx-capture-subsystem,drivers/staging/media/imx/imx-media-dev.c,n/a,staging
"fsl,imx6-mipi-csi2",imx6-mipi-csi2,drivers/staging/media/imx/imx6-mipi-csi2.c,n/a,staging
"fsl,imx6q-mlb150",plat_data,drivers/staging/most/dim2/dim2.c,n/a,staging
"google,arche-platform",arche-platform,drivers/staging/greybus/arche-platform.c,n/a,staging
"maxim,max96712",max96712_info_max96712,drivers/staging/media/max96712/max96712.c,n/a,staging
"microchip,sama7g5-isc",sama7g5-isc,drivers/staging/media/deprecated/atmel/atmel-sama7g5-isc.c,n/a,staging
"nvidia,nvec",nvec,drivers/staging/nvec/nvec.c,n/a,staging
"nvidia,tegra20-vi",tegra20_vi_soc,drivers/staging/media/tegra-video/vi.c,n/a,staging
"nvidia,tegra20-vip",tegra20-vip,drivers/staging/media/tegra-video/video.c,n/a,staging
"nvidia,tegra210-csi",tegra210_csi_soc,drivers/staging/media/tegra-video/csi.c,n/a,staging
"starfive,jh7110-camss",jh7110-camss,drivers/staging/media/starfive/camss/stf-camss.c,n/a,staging
"toshiba,apb-dummy-codec",apb-dummy-codec,drivers/staging/greybus/audio_codec.c,n/a,staging
"usbffff,2",2,drivers/staging/greybus/arche-apb-ctrl.c,n/a,staging
"xlnx,axi-fifo-mm-s-4.1",axi-fifo-mm-s-4.1,drivers/staging/axis-fifo/axis-fifo.c,n/a,staging
"linaro,optee-tz",optee-tz,drivers/tee/optee/smc_abi.c,n/a,tee
"airoha,en7581-thermal",en7581-thermal,drivers/thermal/airoha_thermal.c,n/a,thermal
"allwinner,sun8i-a83t-ths",sun8i_a83t_ths,drivers/thermal/sun8i_thermal.c,n/a,thermal
"amazon,al-thermal",al_thermal_init,drivers/thermal/thermal_mmio.c,n/a,thermal
"amlogic,g12a-ddr-thermal",amlogic_thermal_g12a_ddr_param,drivers/thermal/amlogic_thermal.c,n/a,thermal
"brcm,avs-tmon-bcm74110",brcmstb_8nm_params,drivers/thermal/broadcom/brcmstb_thermal.c,n/a,thermal
"brcm,bcm2711-thermal",bcm2711-thermal,drivers/thermal/broadcom/bcm2711_thermal.c,n/a,thermal
"brcm,bcm2835-thermal",bcm2835-thermal,drivers/thermal/broadcom/bcm2835_thermal.c,n/a,thermal
"brcm,ns-thermal",ns-thermal,drivers/thermal/broadcom/ns-thermal.c,n/a,thermal
"brcm,sr-thermal",sr-thermal,drivers/thermal/broadcom/sr-thermal.c,n/a,thermal
"dlg,da9062-thermal",da9062_config,drivers/thermal/da9062-thermal.c,n/a,thermal
"fsl,imx-sc-thermal",imx_sc_sensors,drivers/thermal/imx_sc_thermal.c,n/a,thermal
"fsl,imx6q-tempmon",thermal_imx6q_data,drivers/thermal/imx_thermal.c,n/a,thermal
"fsl,imx8mm-tmu",imx8mm_tmu_data,drivers/thermal/imx8mm_thermal.c,n/a,thermal
"fsl,imx91-tmu",imx91-tmu,drivers/thermal/imx91_thermal.c,n/a,thermal
"fsl,qoriq-tmu",qoriq-tmu,drivers/thermal/qoriq_thermal.c,n/a,thermal
generic-adc-thermal,generic-adc-thermal,drivers/thermal/thermal-generic-adc.c,n/a,thermal
"hisilicon,tsensor",hi6220_ops,drivers/thermal/hisi_thermal.c,n/a,thermal
"loongson,ls2k1000-thermal",loongson2_thermal_ls2k1000_data,drivers/thermal/loongson2_thermal.c,n/a,thermal
"marvell,armadaxp-thermal",armadaxp_data,drivers/thermal/armada_thermal.c,n/a,thermal
"marvell,dove-thermal",dove-thermal,drivers/thermal/dove_thermal.c,n/a,thermal
"marvell,kirkwood-thermal",kirkwood-thermal,drivers/thermal/kirkwood_thermal.c,n/a,thermal
"mediatek,mt7988-lvts-ap",mt7988_lvts_ap_data,drivers/thermal/mediatek/lvts_thermal.c,n/a,thermal
"mediatek,mt8173-thermal",mt8173-thermal,drivers/thermal/mediatek/auxadc_thermal.c,n/a,thermal
"nvidia,tegra114-soctherm",tegra114_soctherm,drivers/thermal/tegra/soctherm.c,n/a,thermal
"nvidia,tegra186-bpmp-thermal",tegra186-bpmp-thermal,drivers/thermal/tegra/tegra-bpmp-thermal.c,n/a,thermal
"nvidia,tegra30-tsensor",tegra30-tsensor,drivers/thermal/tegra/tegra30-tsensor.c,n/a,thermal
"qcom,ipq5018-tsens",data_ipq5018,drivers/thermal/qcom/tsens.c,n/a,thermal
"qcom,sc8180x-lmh",sc8180x-lmh,drivers/thermal/qcom/lmh.c,n/a,thermal
"qcom,spmi-adc-tm5",adc_tm5_data_pmic,drivers/thermal/qcom/qcom-spmi-adc-tm5.c,n/a,thermal
"qcom,spmi-temp-alarm",spmi-temp-alarm,drivers/thermal/qcom/qcom-spmi-temp-alarm.c,n/a,thermal
"renesas,r8a774a1-thermal",rcar_m3w_thermal_info,drivers/thermal/renesas/rcar_gen3_thermal.c,n/a,thermal
"renesas,r9a08g045-tsu",r9a08g045-tsu,drivers/thermal/renesas/rzg3s_thermal.c,n/a,thermal
"renesas,r9a09g047-tsu",r9a09g047-tsu,drivers/thermal/renesas/rzg3e_thermal.c,n/a,thermal
"renesas,rcar-thermal",rcar_thermal,drivers/thermal/renesas/rcar_thermal.c,n/a,thermal
"renesas,rzg2l-tsu",rzg2l-tsu,drivers/thermal/renesas/rzg2l_thermal.c,n/a,thermal
"rockchip,px30-tsadc",px30-tsadc,drivers/thermal/rockchip_thermal.c,n/a,thermal
"samsung,exynos3250-tmu",exynos3250-tmu,drivers/thermal/samsung/exynos_tmu.c,n/a,thermal
"socionext,uniphier-pxs2-thermal",uniphier_pxs2_tm_data,drivers/thermal/uniphier_thermal.c,n/a,thermal
"sprd,ums512-thermal",ums512_data,drivers/thermal/sprd_thermal.c,n/a,thermal
"st,stih407-thermal",st_407_cdata,drivers/thermal/st/st_thermal_memmap.c,n/a,thermal
"st,stm32-thermal",stm32-thermal,drivers/thermal/st/stm_thermal.c,n/a,thermal
"st,thermal-spear1340",thermal-spear1340,drivers/thermal/spear_thermal.c,n/a,thermal
"stericsson,db8500-thermal",db8500-thermal,drivers/thermal/db8500_thermal.c,n/a,thermal
"ti,am654-vtm",am654-vtm,drivers/thermal/k3_bandgap.c,n/a,thermal
"ti,j721e-vtm",k3_j72xx_bandgap_j721e_data,drivers/thermal/k3_j72xx_bandgap.c,n/a,thermal
"ti,omap34xx-bandgap",omap34xx-bandgap,drivers/thermal/ti-soc-thermal/ti-bandgap.c,n/a,thermal
"ALTR,juart-1.0",juart-1.0,drivers/tty/serial/altera_jtaguart.c,n/a,tty
"ALTR,uart-1.0",uart-1.0,drivers/tty/serial/altera_uart.c,n/a,tty
"actions,s500-uart",owl_s500_info,drivers/tty/serial/owl-uart.c,n/a,tty
"amlogic,meson6-uart",meson6-uart,drivers/tty/serial/meson_uart.c,n/a,tty
"arm,mps2-uart",mps2-uart,drivers/tty/serial/mps2-uart.c,n/a,tty
"arm,sbsa-uart",sbsa-uart,drivers/tty/serial/amba-pl011.c,n/a,tty
"aspeed,ast2400-vuart",ast2400-vuart,drivers/tty/serial/8250/8250_aspeed_vuart.c,n/a,tty
"atmel,at91rm9200-usart-serial",at91rm9200-usart-serial,drivers/tty/serial/atmel_serial.c,n/a,tty
"brcm,bcm2835-aux-uart",bcm2835-aux-uart,drivers/tty/serial/8250/8250_bcm2835aux.c,n/a,tty
"brcm,bcm6345-uart",bcm6345-uart,drivers/tty/serial/bcm63xx_uart.c,n/a,tty
"brcm,bcm7278-uart",brcmstb_rate_table_7278,drivers/tty/serial/8250/8250_bcm7271.c,n/a,tty
"cnxt,cx92755-usart",cx92755-usart,drivers/tty/serial/digicolor-usart.c,n/a,tty
"epapr,hv-byte-channel",hv-byte-channel,drivers/tty/ehv_bytechan.c,n/a,tty
"esp,esp32-uart",esp32_variant,drivers/tty/serial/esp32_uart.c,n/a,tty
"esp,esp32s3-acm",esp32s3-acm,drivers/tty/serial/esp32_acm.c,n/a,tty
"fsl,cpm1-smc-uart",cpm1-smc-uart,drivers/tty/serial/cpm_uart.c,n/a,tty
"fsl,imx28-auart",imx28-auart,drivers/tty/serial/mxs-auart.c,n/a,tty
"fsl,imx6q-uart",imx_uart_imx21_devdata,drivers/tty/serial/imx.c,n/a,tty
"fsl,mpc5200b-psc-uart",mpc5200b_psc_ops,drivers/tty/serial/mpc52xx_uart.c,n/a,tty
"fsl,s32v234-linflexuart",s32v234-linflexuart,drivers/tty/serial/fsl_linflexuart.c,n/a,tty
"fsl,vf610-lpuart",vf_data,drivers/tty/serial/fsl_lpuart.c,n/a,tty
"google,goldfish-tty",goldfish-tty,drivers/tty/goldfish.c,n/a,tty
"ibm,opal-console-raw",opal-console-raw,drivers/tty/hvc/hvc_opal.c,n/a,tty
"ingenic,jz4740-uart",jz4740_uart_config,drivers/tty/serial/8250/8250_ingenic.c,n/a,tty
"lantiq,asc",soc_data_lantiq,drivers/tty/serial/lantiq.c,n/a,tty
"litex,liteuart",liteuart,drivers/tty/serial/liteuart.c,n/a,tty
"loongson,ls2k0500-uart",ls2k0500_uart_data,drivers/tty/serial/8250/8250_loongson.c,n/a,tty
"marvell,armada-3700-uart",armada-3700-uart,drivers/tty/serial/mvebu-uart.c,n/a,tty
"marvell,armada-3700-uart-clock",armada-3700-uart-clock,drivers/tty/serial/mvebu-uart.c,n/a,tty
"maxim,max3100",max3100,drivers/tty/serial/max3100.c,n/a,tty
"mediatek,mt6577-uart",mt6577-uart,drivers/tty/serial/8250/8250_mtk.c,n/a,tty
"microchip,pic32mzda-uart",pic32mzda-uart,drivers/tty/serial/pic32_uart.c,n/a,tty
"mrvl,pxa-uart",pxa-uart,drivers/tty/serial/pxa.c,n/a,tty
ns8250,ns8250,drivers/tty/serial/8250/8250_of.c,n/a,tty
"nuvoton,ma35d1-uart",ma35d1-uart,drivers/tty/serial/ma35d1_serial.c,n/a,tty
"nvidia,tegra194-tcu",tegra194-tcu,drivers/tty/serial/tegra-tcu.c,n/a,tty
"nvidia,tegra20-uart",tegra20-uart,drivers/tty/serial/8250/8250_tegra.c,n/a,tty
"nvidia,tegra264-utc",tegra264_utc_soc,drivers/tty/serial/tegra-utc.c,n/a,tty
"nvidia,tegra30-hsuart",tegra30_uart_chip_data,drivers/tty/serial/serial-tegra.c,n/a,tty
"nxp,lpc1850-uart",lpc1850-uart,drivers/tty/serial/8250/8250_lpc18xx.c,n/a,tty
"nxp,lpc3220-hsuart",lpc3220-hsuart,drivers/tty/serial/lpc32xx_hs.c,n/a,tty
"qca,ar9330-uart",ar9330-uart,drivers/tty/serial/ar933x_uart.c,n/a,tty
qcn,qcn,drivers/tty/serial/sunhv.c,n/a,tty
"qcom,geni-debug-uart",qcom_geni_console_data,drivers/tty/serial/qcom_geni_serial.c,n/a,tty
"qcom,msm-uart",msm-uart,drivers/tty/serial/msm_serial.c,n/a,tty
"qcom,msm-uartdm-v1.1",msm-uartdm-v1.1,drivers/tty/serial/msm_serial.c,n/a,tty
"rda,8810pl-uart",8810pl-uart,drivers/tty/serial/rda-uart.c,n/a,tty
"renesas,em-uart",em-uart,drivers/tty/serial/8250/8250_em.c,n/a,tty
"samsung,s3c6400-uart",S3C6400_SERIAL_DRV_DATA,drivers/tty/serial/samsung_tty.c,n/a,tty
"sifive,fu540-c000-uart",fu540-c000-uart,drivers/tty/serial/sifive.c,n/a,tty
"snps,arc-uart",arc-uart,drivers/tty/serial/arc_uart.c,n/a,tty
"snps,dw-apb-uart",dw8250_dw_apb,drivers/tty/serial/8250/8250_dw.c,n/a,tty
"socionext,milbeaut-usio-uart",milbeaut-usio-uart,drivers/tty/serial/milbeaut_usio.c,n/a,tty
"socionext,uniphier-uart",uniphier-uart,drivers/tty/serial/8250/8250_uniphier.c,n/a,tty
"sprd,sc9836-uart",sc9836_data,drivers/tty/serial/sprd_serial.c,n/a,tty
"st,asc",asc,drivers/tty/serial/st-asc.c,n/a,tty
"st,stm32-uart",stm32f4_info,drivers/tty/serial/stm32-usart.c,n/a,tty
"sunplus,sp7021-uart",sp7021-uart,drivers/tty/serial/sunplus-uart.c,n/a,tty
"ti,am654-uart",am654_platdata,drivers/tty/serial/8250/8250_omap.c,n/a,tty
"ti,omap2-uart",omap2-uart,drivers/tty/serial/omap-serial.c,n/a,tty
ucc_uart,ucc_uart,drivers/tty/serial/ucc_uart.c,n/a,tty
"via,vt8500-uart",vt8500_flags,drivers/tty/serial/vt8500_serial.c,n/a,tty
"xlnx,opb-uartlite-1.00.b",opb-uartlite-1.00.b,drivers/tty/serial/uartlite.c,n/a,tty
"xlnx,xuartps",xuartps,drivers/tty/serial/xilinx_uartps.c,n/a,tty
"amd,versal2-ufs",ufs_versal2_hba_vops,drivers/ufs/host/ufs-amd-versal2.c,n/a,ufs
"cdns,ufshc",cdns_ufs_pltfm_hba_vops,drivers/ufs/host/cdns-pltfrm.c,n/a,ufs
"google,gs101-ufs",gs101_ufs_drvs,drivers/ufs/host/ufs-exynos.c,n/a,ufs
"hisilicon,hi3660-ufs",ufs_hba_hi3660_vops,drivers/ufs/host/ufs-hisi.c,n/a,ufs
"mediatek,mt8183-ufshci",mt8183-ufshci,drivers/ufs/host/ufs-mediatek.c,n/a,ufs
"rockchip,rk3576-ufshc",ufs_hba_rk3576_vops,drivers/ufs/host/ufs-rockchip.c,n/a,ufs
"snps,g210-tc-6.00-20bit",tc_dwc_g210_20bit_pltfm_hba_vops,drivers/ufs/host/tc-dwc-g210-pltfrm.c,n/a,ufs
"ti,j721e-ufs",j721e-ufs,drivers/ufs/host/ti-j721e-ufs.c,n/a,ufs
"fsl,elbc-gpcm-uio",elbc-gpcm-uio,drivers/uio/uio_fsl_elbc_gpcm.c,n/a,uio
"allwinner,sun4i-a10-musb",sun4i_a10_musb_cfg,drivers/usb/musb/sunxi.c,n/a,usb
"amlogic,meson-gxl-usb-ctrl",gxl_drvdata,drivers/usb/dwc3/dwc3-meson-g12a.c,n/a,usb
"analogix,anx7411",anx7411,drivers/usb/typec/anx7411.c,n/a,usb
"apple,t8103-dwc3",t8103-dwc3,drivers/usb/dwc3/dwc3-apple.c,n/a,usb
"aspeed,ast2400-usb-vhub",ast2400-usb-vhub,drivers/usb/gadget/udc/aspeed-vhub/core.c,n/a,usb
"aspeed,ast2600-udc",ast2600-udc,drivers/usb/gadget/udc/aspeed_udc.c,n/a,usb
"atmel,at91rm9200-ohci",at91rm9200-ohci,drivers/usb/host/ohci-at91.c,n/a,usb
"atmel,at91rm9200-udc",at91rm9200_udc_caps,drivers/usb/gadget/udc/at91_udc.c,n/a,usb
"atmel,at91sam9g45-ehci",at91sam9g45-ehci,drivers/usb/host/ehci-atmel.c,n/a,usb
"atmel,at91sam9g45-pmc",at91sam9g45-pmc,drivers/usb/gadget/udc/atmel_usba_udc.c,n/a,usb
"atmel,at91sam9rl-udc",udc_at91sam9rl_cfg,drivers/usb/gadget/udc/atmel_usba_udc.c,n/a,usb
"brcm,bdc-udc-v2",bdc-udc-v2,drivers/usb/gadget/udc/bdc/bdc_core.c,n/a,usb
"brcm,ehci-brcm-v2",ehci-brcm-v2,drivers/usb/host/ehci-brcm.c,n/a,usb
"brcm,ns2-udc",ns2-udc,drivers/usb/gadget/udc/snps_udc_plat.c,n/a,usb
"brcm,usb-pinmap",usb-pinmap,drivers/usb/misc/brcmstb-usb-pinmap.c,n/a,usb
"cavium,octeon-5750-usbc",octeon-5750-usbc,drivers/usb/host/octeon-hcd.c,n/a,usb
"cavium,octeon-7130-usb-uctl",octeon-7130-usb-uctl,drivers/usb/dwc3/dwc3-octeon.c,n/a,usb
"cdns,usb3",usb3,drivers/usb/cdns3/cdns3-plat.c,n/a,usb
"chipidea,usb2",usb2,drivers/usb/chipidea/ci_hdrc_usb2.c,n/a,usb
"cypress,cypd4226",cypd4226,drivers/usb/typec/ucsi/ucsi_ccg.c,n/a,usb
"faraday,fotg200",fotg200,drivers/usb/fotg210/fotg210-core.c,n/a,usb
"fcs,fsa4480",fsa4480,drivers/usb/typec/mux/fsa4480.c,n/a,usb
"fsl,imx23-usb",imx23_usb_data,drivers/usb/chipidea/ci_hdrc_imx.c,n/a,usb
"fsl,imx25-usbmisc",imx25_usbmisc_ops,drivers/usb/chipidea/usbmisc_imx.c,n/a,usb
"fsl,imx6sx-usbphy",imx6sx_phy_data,drivers/usb/phy/phy-mxs-usb.c,n/a,usb
"fsl,imx8mp-dwc3",imx8mp-dwc3,drivers/usb/dwc3/dwc3-imx8mp.c,n/a,usb
"fsl,imx8qm-usb3",imx8qm-usb3,drivers/usb/cdns3/cdns3-imx.c,n/a,usb
"fsl,mpc8323-qe-usb",mpc8323-qe-usb,drivers/usb/host/fhci-hcd.c,n/a,usb
fsl-usb2-dr,fsl-usb2-dr,drivers/usb/gadget/udc/fsl_udc_core.c,n/a,usb
fsl-usb2-mph,fsl_usb2_mpc8xxx_pd,drivers/usb/host/fsl-mph-dr-of.c,n/a,usb
generic-ohci,generic-ohci,drivers/usb/host/ohci-platform.c,n/a,usb
generic-uhci,generic-uhci,drivers/usb/host/uhci-platform.c,n/a,usb
generic-xhci,generic-xhci,drivers/usb/host/xhci-plat.c,n/a,usb
gpio-sbu-mux,gpio-sbu-mux,drivers/usb/typec/mux/gpio-sbu-mux.c,n/a,usb
gpio-usb-b-connector,gpio-usb-b-connector,drivers/usb/common/usb-conn-gpio.c,n/a,usb
"hisilicon,hi3798cv200-xhci",hi3798cv200-xhci,drivers/usb/host/xhci-histb.c,n/a,usb
"ingenic,jz4740-musb",jz4740_musb_pdata,drivers/usb/musb/jz4740.c,n/a,usb
"ite,it5205",it5205,drivers/usb/typec/mux/it5205.c,n/a,usb
"marvell,orion-ehci",dma_mask_orion,drivers/usb/host/ehci-orion.c,n/a,usb
"marvell,pxa-ohci",pxa-ohci,drivers/usb/host/ohci-pxa27x.c,n/a,usb
"marvell,pxa270-udc",pxa270-udc,drivers/usb/gadget/udc/pxa27x_udc.c,n/a,usb
"marvell,pxau2o-ehci",pxau2o-ehci,drivers/usb/host/ehci-mv.c,n/a,usb
"maxim,max33359",max33359,drivers/usb/typec/tcpm/tcpci_maxim_core.c,n/a,usb
"maxim,max3420-udc",max3420-udc,drivers/usb/gadget/udc/max3420_udc.c,n/a,usb
"maxim,max3421",max3421,drivers/usb/host/max3421-hcd.c,n/a,usb
"mediatek,mt6370-tcpc",mt6370-tcpc,drivers/usb/typec/tcpm/tcpci_mt6370.c,n/a,usb
"mediatek,mt8173-mtu3",mt8173-mtu3,drivers/usb/mtu3/mtu3_plat.c,n/a,usb
"mediatek,mt8173-xhci",mt8173-xhci,drivers/usb/host/xhci-mtk.c,n/a,usb
"mediatek,mtk-musb",mtk-musb,drivers/usb/musb/mediatek.c,n/a,usb
"microchip,mpfs-musb",mpfs-musb,drivers/usb/musb/mpfs.c,n/a,usb
"microchip,usb2422",usb2422_data,drivers/usb/misc/usb251xb.c,n/a,usb
"nuvoton,npcm750-ehci",npcm750-ehci,drivers/usb/host/ehci-npcm7xx.c,n/a,usb
"nuvoton,npcm750-udc",npcm750-udc,drivers/usb/chipidea/ci_hdrc_npcm.c,n/a,usb
"nvidia,tegra124-xusb",tegra124_soc,drivers/usb/host/xhci-tegra.c,n/a,usb
"nvidia,tegra20-ehci",tegra20_ehci_soc_info,drivers/usb/chipidea/ci_hdrc_tegra.c,n/a,usb
"nvidia,tegra210-xudc",tegra210_xudc_soc_data,drivers/usb/gadget/udc/tegra-xudc.c,n/a,usb
"nvidia,tegra30-usb-phy",tegra30_soc_config,drivers/usb/phy/phy-tegra-usb.c,n/a,usb
"nxp,isp1301",isp1301,drivers/usb/phy/phy-isp1301.c,n/a,usb
"nxp,lpc3220-udc",lpc3220-udc,drivers/usb/gadget/udc/lpc32xx_udc.c,n/a,usb
"nxp,ohci-nxp",ohci-nxp,drivers/usb/host/ohci-nxp.c,n/a,usb
"nxp,ptn36502",ptn36502,drivers/usb/typec/mux/ptn36502.c,n/a,usb
"nxp,ptn5110",ptn5110,drivers/usb/typec/tcpm/tcpci.c,n/a,usb
"nxp,usb-isp1760",usb-isp1760,drivers/usb/isp1760/isp1760-if.c,n/a,usb
ohci-bigendian,ohci-bigendian,drivers/usb/host/ohci-ppc-of.c,n/a,usb
"onnn,nb7vpq904m",nb7vpq904m,drivers/usb/typec/mux/nb7vpq904m.c,n/a,usb
"parade,ps8830",ps8830,drivers/usb/typec/mux/ps883x.c,n/a,usb
"qcom,ci-hdrc",ci-hdrc,drivers/usb/chipidea/ci_hdrc_msm.c,n/a,usb
"qcom,dwc3",dwc3,drivers/usb/dwc3/dwc3-qcom-legacy.c,n/a,usb
"qcom,eud",eud,drivers/usb/misc/qcom_eud.c,n/a,usb
"qcom,pm8150b-typec",pm8150b_typec_res,drivers/usb/typec/tcpm/qcom/qcom_pmic_typec.c,n/a,usb
"qcom,qcm6490-pmic-glink",quirk_sc8280xp,drivers/usb/typec/ucsi/ucsi_glink.c,n/a,usb
"qcom,snps-dwc3",snps-dwc3,drivers/usb/dwc3/dwc3-qcom.c,n/a,usb
"qcom,wcd9390-usbss",wcd9390-usbss,drivers/usb/typec/mux/wcd939x-usbss.c,n/a,usb
"realtek,rtd-dwc3",rtd-dwc3,drivers/usb/dwc3/dwc3-rtk.c,n/a,usb
"renesas,r8a774c0-usb3-peri",renesas_usb3_priv_r8a77990,drivers/usb/gadget/udc/renesas_usb3.c,n/a,usb
"renesas,rzn1-usbf",rzn1-usbf,drivers/usb/gadget/udc/renesas_usbf.c,n/a,usb
"renesas,rzv2m-usb3drd",rzv2m-usb3drd,drivers/usb/gadget/udc/rzv2m_usb3drd.c,n/a,usb
"renesas,usbhs-r8a774c0",usbhs_rcar_gen3_with_pll_plat_info,drivers/usb/renesas_usbhs/common.c,n/a,usb
"renesas,xhci-r8a7790",xhci_plat_renesas_rcar_gen2,drivers/usb/host/xhci-rcar.c,n/a,usb
"richtek,rt1711h",rt1711h,drivers/usb/typec/tcpm/tcpci_rt1711h.c,n/a,usb
